,Unnamed: 0,my_x,my_y,my_qx,my_qy,my_qz,my_qw,my_ax,my_ay,my_az,enemy_x,enemy_y,enemy_qx,enemy_qy,enemy_qz,enemy_qw,enemy_ax,enemy_ay,enemy_az,circle_x,circle_y,circle_r,u,v,theta,sin_theta,est_enemy_sin_theta,est_enemy_theta,est_enemy_v,est_enemy_u,est_dx,est_dy,est_enemy_x,est_enemy_y,diff_enemy_u,diff_enemy_v,diff_enemy_theta,diff_enemy_x,diff_enemy_y,diff_enemy_sin_theta
378,620,0.293808,0.125279,-0.003327,0.001987,0.856958,0.515372,-0.001328,0.444025,117.954843,-0.009066,1.236244,0.002720,0.002729,-0.707218,0.706985,-0.000767,0.441510,-90.018829,501,111,11,0.253259,1.123315,-12.705315,-0.219937,-0.273519,-15.873788,1.101224,-0.313147,-0.792835,0.825935,-0.499027,0.951214,0.566406,0.022091,3.168473,0.489961,0.285030,0.053582
379,621,0.293836,0.125224,-0.003327,0.001987,0.856950,0.515384,-0.001326,0.444027,117.953202,-0.009071,1.205130,0.002727,0.002736,-0.707245,0.706958,-0.000816,0.442624,-90.023256,494,113,15,0.238639,1.095902,-12.284720,-0.212770,-0.263468,-15.275961,1.119019,-0.305625,-0.794508,0.845203,-0.500672,0.970427,0.544264,0.023117,2.991241,0.491601,0.234703,0.050698
380,622,0.293852,0.125192,-0.003327,0.001987,0.856946,0.515392,-0.001325,0.444029,117.952189,-0.009079,1.185609,0.002729,0.002740,-0.707286,0.706917,-0.000973,0.443106,-90.029828,495,115,8,0.229463,1.078702,-12.009055,-0.208066,-0.264904,-15.361259,1.137479,-0.312487,-0.809208,0.858306,-0.515356,0.983498,0.541950,0.058777,3.352204,0.506277,0.202111,0.056838
381,623,0.293870,0.125157,-0.003327,0.001987,0.856941,0.515401,-0.001324,0.444030,117.951001,-0.009093,1.163554,0.002737,0.002749,-0.707350,0.706853,-0.001101,0.444503,-90.040294,486,107,8,0.219092,1.059270,-11.685853,-0.202546,-0.251982,-14.594805,1.067455,-0.277948,-0.745858,0.812656,-0.451988,0.937813,0.497040,0.008185,2.908952,0.442895,0.225741,0.049436
382,624,0.293893,0.125112,-0.003327,0.001987,0.856934,0.515412,-0.001322,0.444032,117.949475,-0.009118,1.136604,0.002737,0.002745,-0.707465,0.706738,-0.000826,0.444210,-90.058853,481,108,16,0.206411,1.035532,-11.272923,-0.195483,-0.244802,-14.170157,1.075682,-0.271593,-0.744080,0.822922,-0.450187,0.948034,0.478004,0.040150,2.897234,0.441069,0.188570,0.049319
383,625,0.293913,0.125073,-0.003326,0.001987,0.856927,0.515423,-0.001321,0.444033,117.948042,-0.009139,1.112403,0.002728,0.002737,-0.707457,0.706746,-0.000939,0.442860,-90.057628,481,107,5,0.195025,1.014212,-10.884648,-0.188832,-0.244802,-14.170157,1.067455,-0.269516,-0.738368,0.816646,-0.444455,0.941719,0.464541,0.053243,3.285509,0.435316,0.170684,0.055970
384,626,0.293931,0.125037,-0.003326,0.001987,0.856921,0.515433,-0.001319,0.444034,117.946691,-0.009159,1.090400,0.002728,0.002737,-0.707488,0.706715,-0.000972,0.442781,-90.062682,473,102,15,0.184672,0.994829,-10.516238,-0.182514,-0.233316,-13.492359,1.028243,-0.246714,-0.699829,0.792711,-0.405898,0.917748,0.431386,0.033414,2.976121,0.396739,0.172652,0.050802
385,627,0.293944,0.125011,-0.003326,0.001987,0.856917,0.515440,-0.001318,0.444035,117.945695,-0.009177,1.074620,0.002733,0.002744,-0.707533,0.706670,-0.001174,0.443726,-90.069964,470,98,16,0.177245,0.980930,-10.242294,-0.177811,-0.229008,-13.238686,0.998915,-0.235005,-0.675727,0.772302,-0.381783,0.897313,0.412250,0.017985,2.996392,0.372606,0.177307,0.051197
386,628,0.293965,0.124970,-0.003326,0.001988,0.856909,0.515453,-0.001317,0.444036,117.944012,-0.009217,1.048820,0.002735,0.002745,-0.707626,0.706577,-0.001184,0.444017,-90.085012,463,93,6,0.165091,0.958208,-9.775608,-0.169790,-0.218957,-12.647797,0.964374,-0.216408,-0.643090,0.750523,-0.349125,0.875493,0.381499,0.006166,2.872189,0.339908,0.173327,0.049167
387,629,0.293986,0.124929,-0.003326,0.001988,0.856902,0.515466,-0.001315,0.444036,117.942315,-0.009254,1.023905,0.002734,0.002743,-0.707728,0.706475,-0.001077,0.443761,-90.101547,464,92,9,0.153356,0.936266,-9.302183,-0.161641,-0.220393,-12.732125,0.957711,-0.216394,-0.639933,0.744663,-0.345947,0.869592,0.369750,0.021445,3.429942,0.336693,0.154313,0.058752
388,630,0.294005,0.124891,-0.003326,0.001988,0.856894,0.515478,-0.001313,0.444037,117.940680,-0.009292,1.000686,0.002728,0.002735,-0.707722,0.706480,-0.000953,0.442614,-90.100648,459,90,17,0.142417,0.915818,-8.839173,-0.153661,-0.213214,-12.310764,0.944605,-0.206143,-0.624715,0.737905,-0.330710,0.862796,0.348560,0.028787,3.471591,0.321418,0.137890,0.059553
389,631,0.294021,0.124860,-0.003326,0.001988,0.856888,0.515488,-0.001312,0.444038,117.939286,-0.009325,0.981421,0.002729,0.002737,-0.707750,0.706453,-0.001028,0.442950,-90.105122,457,88,6,0.133340,0.898853,-8.437988,-0.146739,-0.210342,-12.142410,0.931769,-0.200476,-0.613676,0.729237,-0.319655,0.854097,0.333816,0.032916,3.704422,0.310330,0.127324,0.063603
390,632,0.294049,0.124805,-0.003326,0.001988,0.856876,0.515507,-0.001310,0.444039,117.936734,-0.009396,0.947348,0.002737,0.002746,-0.707848,0.706354,-0.001231,0.444239,-90.121030,448,86,19,0.117275,0.868851,-7.687171,-0.133764,-0.197420,-11.386110,0.919182,-0.185108,-0.594169,0.725343,-0.300120,0.850148,0.302383,0.050331,3.698939,0.290724,0.097200,0.063656
391,633,0.294070,0.124763,-0.003326,0.001988,0.856867,0.515523,-0.001308,0.444039,117.934665,-0.009455,0.920935,0.002735,0.002742,-0.708012,0.706190,-0.001128,0.443770,-90.147601,437,85,14,0.104819,0.845595,-7.066296,-0.123018,-0.181625,-10.464452,0.912974,-0.168624,-0.576672,0.727602,-0.282602,0.852365,0.273443,0.067379,3.398156,0.273147,0.068570,0.058607
392,634,0.294089,0.124727,-0.003326,0.001988,0.856859,0.515536,-0.001306,0.444040,117.932875,-0.009510,0.898717,0.002729,0.002734,-0.708005,0.706197,-0.000990,0.442637,-90.146436,436,77,18,0.094337,0.826035,-6.515189,-0.113467,-0.180190,-10.380804,0.865069,-0.158470,-0.545238,0.690052,-0.251149,0.814779,0.252807,0.039034,3.865615,0.241639,0.083938,0.066723
393,635,0.294110,0.124685,-0.003326,0.001988,0.856849,0.515552,-0.001304,0.444041,117.930701,-0.009576,0.872442,0.002732,0.002738,-0.708042,0.706160,-0.001104,0.443266,-90.152502,431,75,6,0.081941,0.802902,-5.827191,-0.101528,-0.173010,-9.962897,0.853507,-0.149927,-0.532248,0.683860,-0.238138,0.808545,0.231868,0.050605,4.135706,0.228562,0.063897,0.071482
394,636,0.294134,0.124637,-0.003326,0.001988,0.856838,0.515571,-0.001302,0.444042,117.928178,-0.009662,0.842879,0.002737,0.002744,-0.708131,0.706070,-0.001217,0.444142,-90.166976,421,66,18,0.067984,0.776879,-5.001194,-0.087177,-0.158652,-9.128663,0.803083,-0.129045,-0.490152,0.649112,-0.196018,0.773749,0.197029,0.026204,4.127469,0.186356,0.069130,0.071475
395,637,0.294148,0.124609,-0.003326,0.001988,0.856831,0.515583,-0.001301,0.444042,117.926641,-0.009714,0.825452,0.002741,0.002743,-0.708345,0.705856,-0.000888,0.444383,-90.201629,415,64,6,0.059757,0.761539,-4.486705,-0.078228,-0.150037,-8.629069,0.792193,-0.120219,-0.477235,0.643637,-0.183087,0.768246,0.179976,0.030654,4.142364,0.173373,0.057206,0.071809
396,638,0.294160,0.124586,-0.003326,0.001988,0.856825,0.515592,-0.001300,0.444043,117.925368,-0.009761,0.811235,0.002734,0.002738,-0.708334,0.705867,-0.001106,0.443443,-90.199864,408,63,6,0.053040,0.749027,-4.050478,-0.070635,-0.139986,-8.047041,0.786788,-0.111235,-0.466752,0.643079,-0.172592,0.767665,0.164275,0.037761,3.996563,0.162831,0.043570,0.069351
397,639,0.294203,0.124502,-0.003326,0.001988,0.856803,0.515629,-0.001296,0.444044,117.920461,-0.009944,0.758202,0.002738,0.002742,-0.708394,0.705807,-0.001128,0.444040,-90.209595,397,59,20,0.027983,0.702352,-2.281586,-0.039811,-0.124192,-7.134089,0.765433,-0.095802,-0.443061,0.631477,-0.148858,0.755979,0.123785,0.063081,4.852503,0.138914,0.002223,0.084381
398,640,0.294220,0.124468,-0.003326,0.001988,0.856794,0.515644,-0.001295,0.444045,117.918418,-0.010029,0.736917,0.002737,0.002741,-0.708484,0.705716,-0.001201,0.443923,-90.224241,388,45,20,0.017918,0.683623,-1.501407,-0.026201,-0.111269,-6.388490,0.694479,-0.077757,-0.393872,0.577245,-0.099652,0.701713,0.095675,0.010856,4.887083,0.089623,0.035204,0.085068
399,641,0.294235,0.124440,-0.003326,0.001989,0.856786,0.515657,-0.001294,0.444045,117.916704,-0.010098,0.719501,0.002740,0.002741,-0.708722,0.705477,-0.001029,0.444114,-90.262892,380,38,19,0.009683,0.668298,-0.830066,-0.014487,-0.099783,-5.726650,0.661979,-0.066385,-0.368591,0.553864,-0.074356,0.678304,0.076068,0.006319,4.896584,0.064258,0.041197,0.085296
400,642,0.294255,0.124400,-0.003326,0.001989,0.856775,0.515676,-0.001292,0.444046,117.914179,-0.010209,0.694297,0.002732,0.002732,-0.708710,0.705490,-0.000996,0.442697,-90.260934,376,38,19,-0.002243,0.646124,0.198911,0.003472,-0.094039,-5.396023,0.661979,-0.062529,-0.365159,0.555685,-0.070904,0.680085,0.060286,0.015855,5.594934,0.060695,0.014212,0.097511
401,643,0.294272,0.124366,-0.003326,0.001989,0.856765,0.515692,-0.001290,0.444047,117.912007,-0.010305,0.673038,0.002733,0.002733,-0.708730,0.705469,-0.001020,0.442828,-90.264250,357,24,19,-0.012303,0.627421,1.123380,0.019605,-0.066758,-3.827813,0.606931,-0.040608,-0.319998,0.517316,-0.025726,0.641682,0.028305,0.020490,4.951193,0.015421,0.031356,0.086363
402,644,0.294294,0.124324,-0.003326,0.001989,0.856753,0.515713,-0.001288,0.444048,117.909240,-0.010430,0.646475,0.002742,0.002742,-0.708793,0.705406,-0.001133,0.444370,-90.274517,349,26,25,-0.024877,0.604053,2.358324,0.041149,-0.055272,-3.168440,0.613737,-0.033974,-0.317296,0.526451,-0.023002,0.650775,0.009097,0.009684,5.526764,0.012572,0.004300,0.096421
403,645,0.294304,0.124303,-0.003326,0.001989,0.856746,0.515723,-0.001287,0.444048,117.907831,-0.010498,0.633212,0.002739,0.002740,-0.708864,0.705334,-0.001202,0.443915,-90.286025,332,27,20,-0.031159,0.592386,3.010920,0.052526,-0.030862,-1.768558,0.617292,-0.019060,-0.305768,0.536581,-0.011464,0.660884,0.012099,0.024906,4.779478,0.000966,0.027672,0.083388
404,646,0.294334,0.124244,-0.003326,0.001989,0.856728,0.515754,-0.001284,0.444049,117.903783,-0.010697,0.596093,0.002735,0.002731,-0.709142,0.705055,-0.001022,0.442900,-90.331120,331,10,31,-0.048747,0.559740,4.977226,0.086760,-0.029426,-1.686253,0.573561,-0.016885,-0.283342,0.498974,0.010992,0.623218,0.031862,0.013821,6.663479,0.021689,0.027125,0.116186
405,647,0.294358,0.124198,-0.003326,0.001989,0.856714,0.515778,-0.001282,0.444050,117.900543,-0.010863,0.567085,0.002735,0.002732,-0.709166,0.705031,-0.001035,0.442925,-90.335061,314,4,29,-0.062499,0.534231,6.672602,0.116196,-0.005017,-0.287462,0.569165,-0.002856,-0.268858,0.501670,0.025500,0.625868,0.059643,0.034934,6.960064,0.036363,0.058783,0.121213
406,648,0.294375,0.124164,-0.003326,0.001989,0.856703,0.515796,-0.001281,0.444051,117.898090,-0.010991,0.545533,0.002743,0.002740,-0.709218,0.704979,-0.001119,0.444266,-90.343529,287,1,21,-0.072718,0.515279,8.032743,0.139739,0.033751,1.934131,0.569798,0.019242,-0.249603,0.512580,0.044772,0.636744,0.091960,0.054519,6.098612,0.055763,0.091211,0.105988
407,667,0.294736,0.123456,-0.003324,0.001991,0.856425,0.516257,-0.001243,0.444062,117.836445,-0.011323,0.572920,0.002730,0.002732,-0.708246,0.705955,-0.000942,0.442584,-90.185602,285,3,19,-0.060766,0.540368,6.416155,0.111749,0.036622,2.098768,0.569151,0.020858,-0.247321,0.513031,0.047415,0.636487,0.081624,0.028783,4.317387,0.058738,0.063567,0.075127
408,668,0.294759,0.123410,-0.003324,0.001991,0.856404,0.516292,-0.001241,0.444062,117.831743,-0.011231,0.602980,0.002738,0.002742,-0.708176,0.706025,-0.001026,0.443993,-90.174296,302,1,27,-0.046694,0.566954,4.708199,0.082081,0.012213,0.699768,0.569798,0.006959,-0.259871,0.507135,0.034888,0.630545,0.053653,0.002844,4.008431,0.046119,0.027565,0.069868
409,669,0.294775,0.123378,-0.003324,0.001992,0.856389,0.516317,-0.001239,0.444063,117.828445,-0.011177,0.623662,0.002741,0.002743,-0.707950,0.706252,-0.000701,0.444363,-90.137555,324,14,20,-0.037023,0.585252,3.619703,0.063134,-0.019376,-1.110206,0.580158,-0.011243,-0.280776,0.507814,0.013999,0.631192,0.025780,0.005094,4.729909,0.025176,0.007530,0.082510
410,670,0.294797,0.123335,-0.003324,0.001992,0.856368,0.516351,-0.001236,0.444063,117.823898,-0.011103,0.651839,0.002729,0.002735,-0.707975,0.706227,-0.000979,0.442732,-90.141573,322,21,19,-0.023852,0.610182,2.238514,0.039059,-0.016504,-0.945644,0.597550,-0.009863,-0.287633,0.523861,0.007164,0.647196,0.013989,0.012632,3.184158,0.018267,0.004643,0.055563
411,671,0.294826,0.123278,-0.003324,0.001992,0.856341,0.516397,-0.001233,0.444064,117.817758,-0.011008,0.689357,0.002733,0.002739,-0.707941,0.706261,-0.001022,0.443399,-90.136074,341,30,20,-0.006324,0.643382,0.563147,0.009829,-0.043785,-2.509487,0.628523,-0.027546,-0.317670,0.543034,-0.022844,0.666312,0.021222,0.014859,3.072634,0.011836,0.023045,0.053614
412,672,0.294836,0.123260,-0.003324,0.001992,0.856332,0.516412,-0.001232,0.444065,117.815769,-0.010981,0.701386,0.002737,0.002743,-0.707912,0.706290,-0.001000,0.443980,-90.131374,352,25,20,-0.000710,0.654028,0.062169,0.001085,-0.059579,-3.415651,0.610282,-0.036425,-0.316992,0.522768,-0.022156,0.646028,0.035715,0.043746,3.477820,0.011175,0.055358,0.060664
413,673,0.294856,0.123220,-0.003324,0.001992,0.856312,0.516444,-0.001229,0.444065,117.811375,-0.010931,0.727581,0.002738,0.002743,-0.707722,0.706480,-0.000791,0.444179,-90.100641,367,32,21,0.011507,0.677219,-0.973449,-0.016989,-0.081117,-4.652754,0.636443,-0.051797,-0.342754,0.538760,-0.047898,0.661980,0.063304,0.040776,3.679305,0.036967,0.065601,0.064128
414,674,0.294874,0.123185,-0.003324,0.001992,0.856294,0.516474,-0.001227,0.444066,117.807479,-0.010886,0.750518,0.002730,0.002738,-0.707741,0.706462,-0.001035,0.443014,-90.103646,371,37,5,0.022201,0.697526,-1.823030,-0.031813,-0.086860,-4.982991,0.657557,-0.057332,-0.357463,0.554876,-0.062589,0.678061,0.079533,0.039969,3.159961,0.051703,0.072457,0.055047
415,675,0.294906,0.123123,-0.003324,0.001993,0.856263,0.516526,-0.001223,0.444067,117.800427,-0.010809,0.791524,0.002731,0.002740,-0.707711,0.706492,-0.001059,0.443284,-90.098774,380,45,21,0.041309,0.733836,-3.221894,-0.056203,-0.099783,-5.726650,0.694479,-0.069644,-0.385506,0.581839,-0.090600,0.704962,0.110953,0.039357,2.504756,0.079791,0.086562,0.043580
416,676,0.294927,0.123081,-0.003324,0.001993,0.856241,0.516562,-0.001221,0.444067,117.795753,-0.010772,0.819312,0.002730,0.002741,-0.707610,0.706593,-0.001229,0.443352,-90.083741,392,49,18,0.054241,0.758451,-4.090581,-0.071333,-0.117013,-6.719725,0.714062,-0.084132,-0.407407,0.592438,-0.112480,0.715519,0.138373,0.044389,2.629144,0.101708,0.103793,0.045680
417,677,0.294942,0.123051,-0.003324,0.001993,0.856225,0.516588,-0.001219,0.444068,117.792132,-0.010742,0.838731,0.002735,0.002744,-0.707538,0.706664,-0.001005,0.443883,-90.070808,400,58,20,0.063275,0.775653,-4.663648,-0.081306,-0.128499,-7.382885,0.760162,-0.098497,-0.441572,0.626548,-0.146630,0.749599,0.161772,0.015491,2.719237,0.135888,0.089132,0.047193
418,678,0.294963,0.123011,-0.003323,0.001993,0.856204,0.516624,-0.001217,0.444068,117.787357,-0.010705,0.865425,0.002726,0.002735,-0.707556,0.706647,-0.000957,0.442492,-90.073611,410,63,20,0.075688,0.799301,-5.409326,-0.094270,-0.142858,-8.213247,0.786788,-0.113564,-0.467262,0.643116,-0.172299,0.766127,0.189252,0.012513,2.803921,0.161594,0.099298,0.048588
419,679,0.294995,0.122948,-0.003323,0.001993,0.856170,0.516680,-0.001213,0.444069,117.779837,-0.010653,0.906975,0.002734,0.002744,-0.707490,0.706713,-0.001012,0.443879,-90.062980,417,66,19,0.094995,0.836119,-6.481826,-0.112888,-0.152909,-8.795525,0.803083,-0.124260,-0.484235,0.652610,-0.189240,0.775558,0.219255,0.033036,2.313699,0.178587,0.131417,0.040021
420,680,0.295020,0.122899,-0.003323,0.001993,0.856143,0.516725,-0.001210,0.444070,117.773807,-0.010624,0.939662,0.002735,0.002745,-0.707387,0.706816,-0.000963,0.444061,-90.046310,425,75,20,0.110165,0.865092,-7.257263,-0.126325,-0.164395,-9.462112,0.853507,-0.142248,-0.523579,0.688893,-0.228559,0.811792,0.252413,0.011585,2.204849,0.217935,0.127870,0.038070
421,681,0.295035,0.122870,-0.003327,0.001998,0.856118,0.516765,-0.001003,0.444740,117.768443,-0.010610,0.954121,0.002730,0.002741,-0.707399,0.706804,-0.001064,0.443309,-90.048211,436,82,18,0.116833,0.877922,-7.580332,-0.131916,-0.180190,-10.380804,0.894665,-0.163892,-0.561842,0.715276,-0.266807,0.838146,0.280725,0.016743,2.800472,0.256197,0.115975,0.048274
422,682,0.296508,0.120017,-0.003274,0.002034,0.849532,0.527522,0.000114,0.441733,116.323058,-0.010576,0.990604,0.002727,0.002737,-0.707383,0.706820,-0.000999,0.442701,-90.045591,439,86,19,0.110804,0.916485,-6.893675,-0.120027,-0.184497,-10.631816,0.919182,-0.172548,-0.562251,0.747356,-0.265743,0.867373,0.283352,0.002697,3.738141,0.255167,0.123231,0.064470
423,683,0.297991,0.116834,-0.003263,0.002054,0.844379,0.535732,-0.001609,0.441864,115.212276,-0.010561,1.013154,0.002734,0.002745,-0.707328,0.706875,-0.001025,0.443979,-90.036771,424,91,16,0.102650,0.942368,-6.216604,-0.108287,-0.162960,-9.378720,0.951123,-0.157094,-0.547282,0.793597,-0.249291,0.910431,0.259744,0.008755,3.162116,0.238730,0.102723,0.054673
424,684,0.301389,0.109487,-0.003260,0.002069,0.842427,0.538796,-0.001545,0.442475,114.796012,-0.010549,1.037600,0.002738,0.002747,-0.707271,0.706932,-0.000840,0.444372,-90.027513,417,91,18,0.106061,0.973371,-6.218559,-0.108321,-0.152909,-8.795525,0.951123,-0.147166,-0.532488,0.801716,-0.231099,0.911203,0.253227,0.022248,2.576966,0.220550,0.126397,0.044588
425,685,0.309127,0.092628,-0.003253,0.002088,0.840424,0.541916,-0.000898,0.442918,114.371182,-0.010531,1.065027,0.002727,0.002738,-0.707288,0.706914,-0.000995,0.442786,-90.030310,418,96,5,0.110083,1.017656,-6.173869,-0.107546,-0.154344,-8.878781,0.984839,-0.153848,-0.546529,0.833596,-0.237402,0.926224,0.263931,0.032817,2.704912,0.226871,0.138803,0.046798
426,686,0.318872,0.070527,-0.003238,0.002107,0.836374,0.548146,-0.001440,0.442717,113.519578,-0.010514,1.093023,0.002726,0.002737,-0.707268,0.706935,-0.000996,0.442642,-90.026963,415,101,5,0.106018,1.068996,-5.663796,-0.098691,-0.150037,-8.629069,1.020754,-0.154904,-0.549380,0.874137,-0.230508,0.944664,0.260922,0.048242,2.965273,0.219994,0.148359,0.051346
427,687,0.336547,0.028948,-0.003211,0.002138,0.830835,0.556505,-0.001179,0.442101,112.370487,-0.010507,1.130573,0.002731,0.002740,-0.707234,0.706969,-0.000828,0.443251,-90.021403,407,109,16,0.098336,1.150806,-4.884067,-0.085140,-0.138550,-7.963964,1.084050,-0.151658,-0.552828,0.944746,-0.216281,0.973694,0.249994,0.066756,3.079897,0.205774,0.156879,0.053410
428,688,0.348802,-0.001329,-0.003210,0.002160,0.828098,0.560570,-0.001256,0.443359,111.808973,-0.010494,1.153229,0.002732,0.002744,-0.707203,0.707000,-0.001004,0.443671,-90.016431,399,114,12,0.095353,1.205407,-4.522942,-0.078858,-0.127064,-7.299938,1.128164,-0.144520,-0.553304,0.993727,-0.204502,0.992398,0.239873,0.077243,2.776996,0.194008,0.160831,0.048206
429,689,0.369668,-0.055194,-0.003173,0.002197,0.821498,0.570198,-0.000507,0.442207,110.471313,-0.010479,1.186681,0.002724,0.002735,-0.707207,0.706996,-0.000934,0.442381,-90.017054,394,121,8,0.078192,1.296399,-3.451581,-0.060205,-0.119884,-6.885427,1.197306,-0.144581,-0.554194,1.071127,-0.184526,1.015933,0.222773,0.099093,3.433846,0.174047,0.170748,0.059679
430,690,0.387395,-0.103027,-0.003166,0.002196,0.820669,0.571391,-0.000753,0.441505,110.304856,-0.010470,1.216229,0.002734,0.002745,-0.707162,0.707041,-0.000945,0.444019,-90.009821,372,133,7,0.084660,1.375342,-3.522445,-0.061440,-0.088296,-5.065576,1.341559,-0.118919,-0.577070,1.216927,-0.189675,1.113900,0.203579,0.033783,1.543131,0.179205,0.102329,0.026856
431,691,0.403567,-0.146350,-0.003183,0.002191,0.822427,0.568857,-0.000985,0.442752,110.658226,-0.010468,1.248416,0.002735,0.002745,-0.707153,0.707050,-0.000838,0.444073,-90.008297,374,134,11,0.104650,1.451153,-4.124753,-0.071928,-0.091168,-5.230778,1.355346,-0.124080,-0.594258,1.224425,-0.190691,1.078075,0.228730,0.095807,1.106025,0.180223,0.170341,0.019240
432,692,0.418698,-0.187698,-0.003140,0.002239,0.813696,0.581277,-0.000406,0.441931,108.918508,-0.010458,1.282238,0.002718,0.002729,-0.707134,0.707069,-0.000886,0.441413,-90.005236,382,140,11,0.070614,1.529673,-2.643049,-0.046114,-0.102654,-5.892035,1.444794,-0.149102,-0.609483,1.318405,-0.190785,1.130707,0.219716,0.084879,3.248986,0.180327,0.151531,0.056540
433,693,0.425319,-0.208824,-0.003061,0.002344,0.793662,0.608347,-0.000201,0.441761,105.059233,-0.010454,1.294221,0.002720,0.002730,-0.707110,0.707093,-0.000847,0.441572,-90.001333,363,145,11,-0.030290,1.564648,1.109056,0.019355,-0.075373,-4.322671,1.529050,-0.115578,-0.508883,1.446510,-0.083564,1.237686,0.085288,0.035598,5.431727,0.073110,0.056535,0.094728
434,694,0.426191,-0.212306,-0.003026,0.002402,0.782900,0.622135,-0.000245,0.442736,103.054859,-0.010451,1.288309,0.002721,0.002732,-0.707096,0.707107,-0.000869,0.441895,-89.999187,316,147,10,-0.086392,1.560461,3.168836,0.055278,-0.007889,-0.452000,1.565489,-0.012350,-0.365650,1.522238,0.060541,1.309932,0.074042,0.005028,3.620836,0.070992,0.021623,0.063167
435,695,0.426182,-0.212276,-0.003027,0.002401,0.782913,0.622119,-0.000372,0.442731,103.057210,-0.010451,1.274108,0.002726,0.002737,-0.707095,0.707108,-0.000919,0.442705,-89.999003,292,147,10,-0.089534,1.546599,3.313214,0.057794,0.026571,1.522605,1.565489,0.041612,-0.313145,1.534414,0.113037,1.322138,0.131146,0.018890,1.790609,0.123488,0.048030,0.031223
436,696,0.426173,-0.212247,-0.003027,0.002400,0.782930,0.622098,-0.000462,0.442737,103.060261,-0.010475,1.255146,0.002721,0.002731,-0.707222,0.706981,-0.000915,0.441818,-90.019596,288,148,11,-0.093758,1.528108,3.511017,0.061240,0.032315,1.851819,1.584331,0.051224,-0.308121,1.554924,0.118052,1.342677,0.144982,0.056223,1.659198,0.128527,0.087531,0.028925
437,697,0.426162,-0.212210,-0.003028,0.002400,0.782955,0.622066,-0.000540,0.442743,103.064922,-0.010474,1.228372,0.002720,0.002729,-0.707236,0.706967,-0.000801,0.441508,-90.021832,287,144,11,-0.099683,1.501996,3.796974,0.066221,0.033751,1.934131,1.511435,0.051041,-0.291948,1.483849,0.134214,1.271639,0.150724,0.009439,1.862843,0.144688,0.043267,0.032470
438,698,0.426154,-0.212185,-0.003028,0.002399,0.782974,0.622043,-0.000577,0.442747,103.068368,-0.010479,1.207241,0.002727,0.002736,-0.707263,0.706940,-0.000842,0.442649,-90.026102,283,143,10,-0.104373,1.481393,4.030177,0.070282,0.039494,2.263423,1.494211,0.059058,-0.280333,1.468866,0.145821,1.256681,0.163431,0.012818,1.766754,0.156300,0.049440,0.030788
439,699,0.426145,-0.212154,-0.003029,0.002399,0.782998,0.622012,-0.000611,0.442750,103.072902,-0.010492,1.180943,0.002735,0.002745,-0.707331,0.706871,-0.001028,0.444039,-90.037275,282,143,10,-0.110215,1.455755,4.329602,0.075494,0.040930,2.345757,1.494211,0.061209,-0.278354,1.469330,0.147791,1.257176,0.171424,0.038456,1.983845,0.158283,0.076233,0.034564
440,700,0.426137,-0.212127,-0.003029,0.002399,0.783021,0.621983,-0.000633,0.442753,103.077108,-0.010516,1.157658,0.002732,0.002745,-0.707427,0.706776,-0.001240,0.443780,-90.052752,280,139,7,-0.115399,1.433060,4.603865,0.080266,0.043801,2.510440,1.429045,0.062654,-0.262309,1.406161,0.163828,1.194034,0.178053,0.004015,2.093425,0.174344,0.036376,0.036465
441,701,0.426129,-0.212098,-0.003029,0.002399,0.783045,0.621953,-0.000649,0.442755,103.081537,-0.010534,1.133992,0.002734,0.002743,-0.707474,0.706729,-0.001038,0.443789,-90.060366,277,142,5,-0.120661,1.409991,4.891195,0.085264,0.048109,2.757504,1.477368,0.071157,-0.265073,1.455135,0.161056,1.243037,0.191818,0.067377,2.133691,0.171590,0.109045,0.037155
442,702,0.426123,-0.212079,-0.003029,0.002399,0.783062,0.621932,-0.000657,0.442757,103.084628,-0.010549,1.117768,0.002728,0.002737,-0.707472,0.706731,-0.000936,0.442788,-90.060002,270,137,10,-0.124271,1.394178,5.093617,0.088783,0.058160,3.334194,1.398581,0.081479,-0.237261,1.380716,0.188862,1.168637,0.205750,0.004403,1.759423,0.199411,0.050869,0.030623
443,703,0.426115,-0.212051,-0.003029,0.002398,0.783086,0.621901,-0.000667,0.442759,103.089114,-0.010572,1.094510,0.002728,0.002738,-0.707509,0.706694,-0.001007,0.442890,-90.066098,267,136,10,-0.129449,1.371510,5.391867,0.093967,0.062467,3.581447,1.383850,0.086615,-0.229031,1.367511,0.197084,1.155460,0.216064,0.012340,1.810420,0.207656,0.060950,0.031500
444,704,0.426106,-0.212020,-0.003029,0.002398,0.783114,0.621866,-0.000674,0.442761,103.094197,-0.010606,1.068448,0.002737,0.002747,-0.707583,0.706620,-0.001131,0.444405,-90.078047,268,133,8,-0.135264,1.346113,5.738082,0.099981,0.061032,3.499022,1.341559,0.082030,-0.224036,1.325261,0.202070,1.113241,0.217294,0.004554,2.239060,0.212676,0.044793,0.038949
445,705,0.426092,-0.211975,-0.003030,0.002398,0.783154,0.621816,-0.000681,0.442764,103.101613,-0.010666,1.031019,0.002734,0.002742,-0.707740,0.706462,-0.001084,0.443756,-90.103572,262,135,12,-0.143629,1.309642,6.258628,0.109017,0.069647,3.993686,1.369441,0.095609,-0.217303,1.355466,0.208789,1.143491,0.239238,0.059799,2.264942,0.219455,0.112472,0.039370
