,Unnamed: 0,my_x,my_y,my_qx,my_qy,my_qz,my_qw,my_ax,my_ay,my_az,enemy_x,enemy_y,enemy_qx,enemy_qy,enemy_qz,enemy_qw,enemy_ax,enemy_ay,enemy_az,circle_x,circle_y,circle_r,u,v,theta,est_enemy_u,est_enemy_v,est_enemy_theta,est_dx,est_dy,est_enemy_x,est_enemy_y,diff_enemy_u,diff_enemy_v,diff_enemy_theta,diff_enemy_x,diff_enemy_y
384,626,0.293931,0.125037,-0.003326,0.001987,0.856921,0.515433,-0.001319,0.444034,117.946691,-0.009159,1.0904,0.002728,0.002737,-0.707488,0.706715,-0.000972,0.442781,-90.062682,473,102,15,0.184672,0.994829,-10.516238,0.244134,1.028243,-13.356333,-0.266222,1.022747,0.027709,1.147784,0.059462,0.033414,2.840095,0.036868,0.057384
385,627,0.293944,0.125011,-0.003326,0.001987,0.856917,0.51544,-0.001318,0.444035,117.945695,-0.009177,1.07462,0.002733,0.002744,-0.707533,0.70667,-0.001174,0.443726,-90.069964,470,98,16,0.177245,0.98093,-10.242294,0.239555,0.998915,-13.4857,-0.256505,0.994697,0.037439,1.119708,0.06231,0.017985,3.243406,0.046616,0.045088
386,628,0.293965,0.12497,-0.003326,0.001988,0.856909,0.515453,-0.001317,0.444036,117.944012,-0.009217,1.04882,0.002735,0.002745,-0.707626,0.706577,-0.001184,0.444017,-90.085012,463,93,6,0.165091,0.958208,-9.775608,0.228869,0.964374,-13.350671,-0.24973,0.959184,0.044235,1.084154,0.063778,0.006166,3.575063,0.053452,0.035334
387,629,0.293986,0.124929,-0.003326,0.001988,0.856902,0.515466,-0.001315,0.444036,117.942315,-0.009254,1.023905,0.002734,0.002743,-0.707728,0.706475,-0.001077,0.443761,-90.101547,464,92,9,0.153356,0.936266,-9.302183,0.230396,0.957711,-13.526548,-0.245231,0.95402,0.048755,1.078949,0.07704,0.021445,4.224365,0.058009,0.055044
388,630,0.294005,0.124891,-0.003326,0.001988,0.856894,0.515478,-0.001313,0.444037,117.94068,-0.009292,1.000686,0.002728,0.002735,-0.707722,0.70648,-0.000953,0.442614,-90.100648,459,90,17,0.142417,0.915818,-8.839173,0.222763,0.944605,-13.26943,-0.245805,0.938873,0.0482,1.063764,0.080346,0.028787,4.430257,0.057492,0.063078
389,631,0.294021,0.12486,-0.003326,0.001988,0.856888,0.515488,-0.001312,0.444038,117.939286,-0.009325,0.981421,0.002729,0.002737,-0.70775,0.706453,-0.001028,0.44295,-90.105122,457,88,6,0.13334,0.898853,-8.437988,0.21971,0.931769,-13.267913,-0.242466,0.926109,0.051555,1.050969,0.08637,0.032916,4.829925,0.06088,0.069548
390,632,0.294049,0.124805,-0.003326,0.001988,0.856876,0.515507,-0.00131,0.444039,117.936734,-0.009396,0.947348,0.002737,0.002746,-0.707848,0.706354,-0.001231,0.444239,-90.12103,448,86,19,0.117275,0.868851,-7.687171,0.205972,0.919182,-12.63028,-0.248664,0.908562,0.045385,1.033367,0.088697,0.050331,4.943109,0.054781,0.086019
391,633,0.29407,0.124763,-0.003326,0.001988,0.856867,0.515523,-0.001308,0.444039,117.934665,-0.009455,0.920935,0.002735,0.002742,-0.708012,0.70619,-0.001128,0.44377,-90.147601,437,85,14,0.104819,0.845595,-7.066296,0.18918,0.912974,-11.706755,-0.260559,0.89522,0.033511,1.019983,0.084361,0.067379,4.640459,0.042966,0.099048
392,634,0.294089,0.124727,-0.003326,0.001988,0.856859,0.515536,-0.001306,0.44404,117.932875,-0.00951,0.898717,0.002729,0.002734,-0.708005,0.706197,-0.00099,0.442637,-90.146436,436,77,18,0.094337,0.826035,-6.515189,0.187654,0.865069,-12.239167,-0.239439,0.852189,0.05465,0.976916,0.093317,0.039034,5.723978,0.06416,0.078199
393,635,0.29411,0.124685,-0.003326,0.001988,0.856849,0.515552,-0.001304,0.444041,117.930701,-0.009576,0.872442,0.002732,0.002738,-0.708042,0.70616,-0.001104,0.443266,-90.152502,431,75,6,0.081941,0.802902,-5.827191,0.180021,0.853507,-11.91021,-0.240734,0.838409,0.053376,0.963094,0.09808,0.050605,6.083019,0.062952,0.090652
394,636,0.294134,0.124637,-0.003326,0.001988,0.856838,0.515571,-0.001302,0.444042,117.928178,-0.009662,0.842879,0.002737,0.002744,-0.708131,0.70607,-0.001217,0.444142,-90.166976,421,66,18,0.067984,0.776879,-5.001194,0.164756,0.803083,-11.593613,-0.230568,0.786718,0.063566,0.911355,0.096772,0.026204,6.592419,0.073228,0.068476
395,637,0.294148,0.124609,-0.003326,0.001988,0.856831,0.515583,-0.001301,0.444042,117.926641,-0.009714,0.825452,0.002741,0.002743,-0.708345,0.705856,-0.000888,0.444383,-90.201629,415,64,6,0.059757,0.761539,-4.486705,0.155597,0.792193,-11.112185,-0.233539,0.772813,0.060609,0.897422,0.09584,0.030654,6.62548,0.070323,0.07197
396,638,0.29416,0.124586,-0.003326,0.001988,0.856825,0.515592,-0.0013,0.444043,117.925368,-0.009761,0.811235,0.002734,0.002738,-0.708334,0.705867,-0.001106,0.443443,-90.199864,408,63,6,0.05304,0.749027,-4.050478,0.144912,0.786788,-10.435852,-0.240431,0.763038,0.053729,0.887624,0.091872,0.037761,6.385374,0.06349,0.076389
397,639,0.294203,0.124502,-0.003326,0.001988,0.856803,0.515629,-0.001296,0.444044,117.920461,-0.009944,0.758202,0.002738,0.002742,-0.708394,0.705807,-0.001128,0.44404,-90.209595,397,59,20,0.027983,0.702352,-2.281586,0.12812,0.765433,-9.502215,-0.245204,0.736327,0.048999,0.860829,0.100137,0.063081,7.220629,0.058943,0.102627
398,640,0.29422,0.124468,-0.003326,0.001988,0.856794,0.515644,-0.001295,0.444045,117.918418,-0.010029,0.736917,0.002737,0.002741,-0.708484,0.705716,-0.001201,0.443923,-90.224241,388,45,20,0.017918,0.683623,-1.501407,0.114382,0.694479,-9.352719,-0.224095,0.667207,0.070125,0.791675,0.096464,0.010856,7.851312,0.080154,0.054758
399,641,0.294235,0.12444,-0.003326,0.001989,0.856786,0.515657,-0.001294,0.444045,117.916704,-0.010098,0.719501,0.00274,0.002741,-0.708722,0.705477,-0.001029,0.444114,-90.262892,380,38,19,0.009683,0.668298,-0.830066,0.10217,0.661979,-8.773769,-0.219651,0.632779,0.074584,0.757219,0.092487,0.006319,7.943703,0.084682,0.037718
400,642,0.294255,0.1244,-0.003326,0.001989,0.856775,0.515676,-0.001292,0.444046,117.914179,-0.010209,0.694297,0.002732,0.002732,-0.70871,0.70549,-0.000996,0.442697,-90.260934,376,38,19,-0.002243,0.646124,0.198911,0.096064,0.661979,-8.256873,-0.225018,0.62993,0.069237,0.75433,0.098307,0.015855,8.455784,0.079446,0.060033
401,643,0.294272,0.124366,-0.003326,0.001989,0.856765,0.515692,-0.00129,0.444047,117.912007,-0.010305,0.673038,0.002733,0.002733,-0.70873,0.705469,-0.00102,0.442828,-90.26425,357,24,19,-0.012303,0.627421,1.12338,0.06706,0.606931,-6.305057,-0.224855,0.567717,0.069417,0.692083,0.079363,0.02049,7.428437,0.079722,0.019045
402,644,0.294294,0.124324,-0.003326,0.001989,0.856753,0.515713,-0.001288,0.444048,117.90924,-0.01043,0.646475,0.002742,0.002742,-0.708793,0.705406,-0.001133,0.44437,-90.274517,349,26,25,-0.024877,0.604053,2.358324,0.054848,0.613737,-5.106807,-0.238805,0.568026,0.055489,0.69235,0.079725,0.009684,7.465131,0.065919,0.045875
403,645,0.294304,0.124303,-0.003326,0.001989,0.856746,0.515723,-0.001287,0.444048,117.907831,-0.010498,0.633212,0.002739,0.00274,-0.708864,0.705334,-0.001202,0.443915,-90.286025,332,27,20,-0.031159,0.592386,3.01092,0.028898,0.617292,-2.680252,-0.263387,0.559028,0.030917,0.683331,0.060057,0.024906,5.691172,0.041415,0.050119
404,646,0.294334,0.124244,-0.003326,0.001989,0.856728,0.515754,-0.001284,0.444049,117.903783,-0.010697,0.596093,0.002735,0.002731,-0.709142,0.705055,-0.001022,0.4429,-90.33112,331,10,31,-0.048747,0.55974,4.977226,0.027371,0.573561,-2.732151,-0.244231,0.519685,0.050103,0.643929,0.076118,0.013821,7.709377,0.0608,0.047836
405,647,0.294358,0.124198,-0.003326,0.001989,0.856714,0.515778,-0.001282,0.44405,117.900543,-0.010863,0.567085,0.002735,0.002732,-0.709166,0.705031,-0.001035,0.442925,-90.335061,314,4,29,-0.062499,0.534231,6.672602,0.001421,0.569165,-0.143,-0.265079,0.503671,0.029279,0.627869,0.06392,0.034934,6.815602,0.040142,0.060784
406,648,0.294375,0.124164,-0.003326,0.001989,0.856703,0.515796,-0.001281,0.444051,117.89809,-0.010991,0.545533,0.002743,0.00274,-0.709218,0.704979,-0.001119,0.444266,-90.343529,287,1,21,-0.072718,0.515279,8.032743,-0.039795,0.569798,3.995074,-0.301779,0.484957,-0.007404,0.609121,0.032923,0.054519,4.037669,0.003587,0.063588
407,667,0.294736,0.123456,-0.003324,0.001991,0.856425,0.516257,-0.001243,0.444062,117.836445,-0.011323,0.57292,0.00273,0.002732,-0.708246,0.705955,-0.000942,0.442584,-90.185602,285,3,19,-0.060766,0.540368,6.416155,-0.042848,0.569151,4.30533,-0.303655,0.483284,-0.008919,0.60674,0.017918,0.028783,2.110825,0.002404,0.03382
408,668,0.294759,0.12341,-0.003324,0.001991,0.856404,0.516292,-0.001241,0.444062,117.831743,-0.011231,0.60298,0.002738,0.002742,-0.708176,0.706025,-0.001026,0.443993,-90.174296,302,1,27,-0.046694,0.566954,4.708199,-0.016897,0.569798,1.698618,-0.280968,0.495997,0.013791,0.619407,0.029797,0.002844,3.009581,0.025022,0.016427
409,669,0.294775,0.123378,-0.003324,0.001992,0.856389,0.516317,-0.001239,0.444063,117.828445,-0.011177,0.623662,0.002741,0.002743,-0.70795,0.706252,-0.000701,0.444363,-90.137555,324,14,20,-0.037023,0.585252,3.619703,0.016686,0.580158,-1.647391,-0.256077,0.520852,0.038698,0.64423,0.053709,0.005094,5.267094,0.049875,0.020568
410,670,0.294797,0.123335,-0.003324,0.001992,0.856368,0.516351,-0.001236,0.444063,117.823898,-0.011103,0.651839,0.002729,0.002735,-0.707975,0.706227,-0.000979,0.442732,-90.141573,322,21,19,-0.023852,0.610182,2.238514,0.013633,0.59755,-1.306923,-0.266853,0.534828,0.027944,0.658163,0.037485,0.012632,3.545437,0.039047,0.006324
411,671,0.294826,0.123278,-0.003324,0.001992,0.856341,0.516397,-0.001233,0.444064,117.817758,-0.011008,0.689357,0.002733,0.002739,-0.707941,0.706261,-0.001022,0.443399,-90.136074,341,30,20,-0.006324,0.643382,0.563147,0.042636,0.628523,-3.880728,-0.255598,0.575785,0.039228,0.699063,0.04896,0.014859,4.443875,0.050236,0.009706
412,672,0.294836,0.12326,-0.003324,0.001992,0.856332,0.516412,-0.001232,0.444065,117.815769,-0.010981,0.701386,0.002737,0.002743,-0.707912,0.70629,-0.001,0.44398,-90.131374,352,25,20,-0.00071,0.654028,0.062169,0.059428,0.610282,-5.56177,-0.232215,0.567496,0.062621,0.690756,0.060138,0.043746,5.623939,0.073602,0.01063
413,673,0.294856,0.12322,-0.003324,0.001992,0.856312,0.516444,-0.001229,0.444065,117.811375,-0.010931,0.727581,0.002738,0.002743,-0.707722,0.70648,-0.000791,0.444179,-90.100641,367,32,21,0.011507,0.677219,-0.973449,0.082325,0.636443,-7.370385,-0.224125,0.601336,0.070731,0.724556,0.070818,0.040776,6.396936,0.081662,0.003025
414,674,0.294874,0.123185,-0.003324,0.001992,0.856294,0.516474,-0.001227,0.444066,117.807479,-0.010886,0.750518,0.00273,0.002738,-0.707741,0.706462,-0.001035,0.443014,-90.103646,371,37,5,0.022201,0.697526,-1.82303,0.088431,0.657557,-7.659427,-0.228533,0.622875,0.066341,0.74606,0.06623,0.039969,5.836397,0.077227,0.004458
415,675,0.294906,0.123123,-0.003324,0.001993,0.856263,0.516526,-0.001223,0.444067,117.800427,-0.010809,0.791524,0.002731,0.00274,-0.707711,0.706492,-0.001059,0.443284,-90.098774,380,45,21,0.041309,0.733836,-3.221894,0.10217,0.694479,-8.369138,-0.233523,0.661972,0.061383,0.785095,0.060861,0.039357,5.147244,0.072192,0.006429
416,676,0.294927,0.123081,-0.003324,0.001993,0.856241,0.516562,-0.001221,0.444067,117.795753,-0.010772,0.819312,0.00273,0.002741,-0.70761,0.706593,-0.001229,0.443352,-90.083741,392,49,18,0.054241,0.758451,-4.090581,0.120488,0.714062,-9.577612,-0.226397,0.687856,0.06853,0.810937,0.066247,0.044389,5.487031,0.079302,0.008375
417,677,0.294942,0.123051,-0.003324,0.001993,0.856225,0.516588,-0.001219,0.444068,117.792132,-0.010742,0.838731,0.002735,0.002744,-0.707538,0.706664,-0.001005,0.443883,-90.070808,400,58,20,0.063275,0.775653,-4.663648,0.1327,0.760162,-9.902193,-0.237045,0.734347,0.057897,0.857398,0.069425,0.015491,5.238545,0.068639,0.018667
418,678,0.294963,0.123011,-0.003323,0.001993,0.856204,0.516624,-0.001217,0.444068,117.787357,-0.010705,0.865425,0.002726,0.002735,-0.707556,0.706647,-0.000957,0.442492,-90.073611,410,63,20,0.075688,0.799301,-5.409326,0.147965,0.786788,-10.650735,-0.235892,0.765038,0.059071,0.888049,0.072277,0.012513,5.241409,0.069776,0.022624
419,679,0.294995,0.122948,-0.003323,0.001993,0.85617,0.51668,-0.001213,0.444069,117.779837,-0.010653,0.906975,0.002734,0.002744,-0.70749,0.706713,-0.001012,0.443879,-90.06298,417,66,19,0.094995,0.836119,-6.481826,0.15865,0.803083,-11.174957,-0.233932,0.784467,0.061063,0.907415,0.063655,0.033036,4.693131,0.071716,0.00044
420,680,0.29502,0.122899,-0.003323,0.001993,0.856143,0.516725,-0.00121,0.44407,117.773807,-0.010624,0.939662,0.002735,0.002745,-0.707387,0.706816,-0.000963,0.444061,-90.04631,425,75,20,0.110165,0.865092,-7.257263,0.170862,0.853507,-11.320298,-0.246541,0.834797,0.048479,0.957696,0.060697,0.011585,4.063035,0.059103,0.018034
421,681,0.295035,0.12287,-0.003327,0.001998,0.856118,0.516765,-0.001003,0.44474,117.768443,-0.01061,0.954121,0.00273,0.002741,-0.707399,0.706804,-0.001064,0.443309,-90.048211,436,82,18,0.116833,0.877922,-7.580332,0.187654,0.894665,-11.845907,-0.250781,0.879061,0.044254,1.001931,0.070821,0.016743,4.265575,0.054864,0.04781
422,682,0.296508,0.120017,-0.003274,0.002034,0.849532,0.527522,0.000114,0.441733,116.323058,-0.010576,0.990604,0.002727,0.002737,-0.707383,0.70682,-0.000999,0.442701,-90.045591,439,86,19,0.110804,0.916485,-6.893675,0.192233,0.919182,-11.812303,-0.235294,0.909112,0.061214,1.029129,0.081429,0.002697,4.918628,0.07179,0.038525
423,683,0.297991,0.116834,-0.003263,0.002054,0.844379,0.535732,-0.001609,0.441864,115.212276,-0.010561,1.013154,0.002734,0.002745,-0.707328,0.706875,-0.001025,0.443979,-90.036771,424,91,16,0.10265,0.942368,-6.216604,0.169336,0.951123,-10.095024,-0.251949,0.932647,0.046042,1.049481,0.066686,0.008755,3.87842,0.056603,0.036327
424,684,0.301389,0.109487,-0.00326,0.002069,0.842427,0.538796,-0.001545,0.442475,114.796012,-0.010549,1.0376,0.002738,0.002747,-0.707271,0.706932,-0.00084,0.444372,-90.027513,417,91,18,0.106061,0.973371,-6.218559,0.15865,0.951123,-9.469917,-0.254867,0.929972,0.046522,1.039459,0.052589,0.022248,3.251358,0.057071,0.001859
425,685,0.309127,0.092628,-0.003253,0.002088,0.840424,0.541916,-0.000898,0.442918,114.371182,-0.010531,1.065027,0.002727,0.002738,-0.707288,0.706914,-0.000995,0.442786,-90.03031,418,96,5,0.110083,1.017656,-6.173869,0.160177,0.984839,-9.237836,-0.260487,0.963177,0.04864,1.055805,0.050094,0.032817,3.063967,0.059171,0.009222
426,686,0.318872,0.070527,-0.003238,0.002107,0.836374,0.548146,-0.00144,0.442717,113.519578,-0.010514,1.093023,0.002726,0.002737,-0.707268,0.706935,-0.000996,0.442642,-90.026963,415,101,5,0.106018,1.068996,-5.663796,0.155597,1.020754,-8.667076,-0.264674,0.998046,0.054198,1.068573,0.049579,0.048242,3.00328,0.064712,0.02445
427,687,0.336547,0.028948,-0.003211,0.002138,0.830835,0.556505,-0.001179,0.442101,112.370487,-0.010507,1.130573,0.002731,0.00274,-0.707234,0.706969,-0.000828,0.443251,-90.021403,407,109,16,0.098336,1.150806,-4.884067,0.143385,1.08405,-7.53466,-0.279989,1.057038,0.056558,1.085986,0.045049,0.066756,2.650593,0.067065,0.044587
428,688,0.348802,-0.001329,-0.00321,0.00216,0.828098,0.56057,-0.001256,0.443359,111.808973,-0.010494,1.153229,0.002732,0.002744,-0.707203,0.707,-0.001004,0.443671,-90.016431,399,114,12,0.095353,1.205407,-4.522942,0.131173,1.128164,-6.632075,-0.297343,1.096151,0.051459,1.094822,0.03582,0.077243,2.109133,0.061953,0.058407
429,689,0.369668,-0.055194,-0.003173,0.002197,0.821498,0.570198,-0.000507,0.442207,110.471313,-0.010479,1.186681,0.002724,0.002735,-0.707207,0.706996,-0.000934,0.442381,-90.017054,394,121,8,0.078192,1.296399,-3.451581,0.123541,1.197306,-5.891051,-0.303005,1.1649,0.066663,1.109706,0.045349,0.099093,2.43947,0.077142,0.076975
430,690,0.387395,-0.103027,-0.003166,0.002196,0.820669,0.571391,-0.000753,0.441505,110.304856,-0.01047,1.216229,0.002734,0.002745,-0.707162,0.707041,-0.000945,0.444019,-90.009821,372,133,7,0.08466,1.375342,-3.522445,0.089958,1.341559,-3.836197,-0.381174,1.28941,0.006221,1.186383,0.005298,0.033783,0.313752,0.016691,0.029846
431,691,0.403567,-0.14635,-0.003183,0.002191,0.822427,0.568857,-0.000985,0.442752,110.658226,-0.010468,1.248416,0.002735,0.002745,-0.707153,0.70705,-0.000838,0.444073,-90.008297,374,134,11,0.10465,1.451153,-4.124753,0.093011,1.355346,-3.925764,-0.391126,1.301013,0.012441,1.154663,0.011639,0.095807,0.198989,0.022909,0.093753
432,692,0.418698,-0.187698,-0.00314,0.002239,0.813696,0.581277,-0.000406,0.441931,108.918508,-0.010458,1.282238,0.002718,0.002729,-0.707134,0.707069,-0.000886,0.441413,-90.005236,382,140,11,0.070614,1.529673,-2.643049,0.105223,1.444794,-4.165425,-0.368897,1.400863,0.049801,1.213165,0.034609,0.084879,1.522376,0.060259,0.069073
433,693,0.425319,-0.208824,-0.003061,0.002344,0.793662,0.608347,-0.000201,0.441761,105.059233,-0.010454,1.294221,0.00272,0.00273,-0.70711,0.707093,-0.000847,0.441572,-90.001333,363,145,11,-0.03029,1.564648,1.109056,0.076219,1.52905,-2.853679,-0.323672,1.496342,0.101647,1.287518,0.106509,0.035598,3.962735,0.112101,0.006703
434,694,0.426191,-0.212306,-0.003026,0.002402,0.7829,0.622135,-0.000245,0.442736,103.054859,-0.010451,1.288309,0.002721,0.002732,-0.707096,0.707107,-0.000869,0.441895,-89.999187,316,147,10,-0.086392,1.560461,3.168836,0.004474,1.565489,-0.163728,-0.349261,1.526038,0.07693,1.313732,0.090866,0.005028,3.332564,0.087381,0.025423
435,695,0.426182,-0.212276,-0.003027,0.002401,0.782913,0.622119,-0.000372,0.442731,103.05721,-0.010451,1.274108,0.002726,0.002737,-0.707095,0.707108,-0.000919,0.442705,-89.999003,292,147,10,-0.089534,1.546599,3.313214,-0.032162,1.565489,1.176958,-0.385012,1.517747,0.04117,1.305471,0.057372,0.01889,2.136256,0.051621,0.031363
436,696,0.426173,-0.212247,-0.003027,0.0024,0.78293,0.622098,-0.000462,0.442737,103.060261,-0.010475,1.255146,0.002721,0.002731,-0.707222,0.706981,-0.000915,0.441818,-90.019596,288,148,11,-0.093758,1.528108,3.511017,-0.038268,1.584331,1.383672,-0.395299,1.534701,0.030874,1.322454,0.05549,0.056223,2.127345,0.041349,0.067308
437,697,0.426162,-0.21221,-0.003028,0.0024,0.782955,0.622066,-0.00054,0.442743,103.064922,-0.010474,1.228372,0.00272,0.002729,-0.707236,0.706967,-0.000801,0.441508,-90.021832,287,144,11,-0.099683,1.501996,3.796974,-0.039795,1.511435,1.508207,-0.380432,1.463315,0.04573,1.251105,0.059888,0.009439,2.288767,0.056204,0.022733
438,698,0.426154,-0.212185,-0.003028,0.002399,0.782974,0.622043,-0.000577,0.442747,103.068368,-0.010479,1.207241,0.002727,0.002736,-0.707263,0.70694,-0.000842,0.442649,-90.026102,283,143,10,-0.104373,1.481393,4.030177,-0.045901,1.494211,1.759527,-0.382573,1.445133,0.043581,1.232948,0.058472,0.012818,2.27065,0.05406,0.025707
439,699,0.426145,-0.212154,-0.003029,0.002399,0.782998,0.622012,-0.000611,0.44275,103.072902,-0.010492,1.180943,0.002735,0.002745,-0.707331,0.706871,-0.001028,0.444039,-90.037275,282,143,10,-0.110215,1.455755,4.329602,-0.047427,1.494211,1.818004,-0.384175,1.444758,0.04197,1.232604,0.062788,0.038456,2.511598,0.052462,0.051661
440,700,0.426137,-0.212127,-0.003029,0.002399,0.783021,0.621983,-0.000633,0.442753,103.077108,-0.010516,1.157658,0.002732,0.002745,-0.707427,0.706776,-0.00124,0.44378,-90.052752,280,139,7,-0.115399,1.43306,4.603865,-0.05048,1.429045,2.02311,-0.37251,1.380563,0.053627,1.168436,0.064919,0.004015,2.580755,0.064143,0.010778
441,701,0.426129,-0.212098,-0.003029,0.002399,0.783045,0.621953,-0.000649,0.442755,103.081537,-0.010534,1.133992,0.002734,0.002743,-0.707474,0.706729,-0.001038,0.443789,-90.060366,277,142,5,-0.120661,1.409991,4.891195,-0.05506,1.477368,2.134366,-0.388015,1.426567,0.038114,1.214469,0.065601,0.067377,2.756829,0.048648,0.080477
442,702,0.426123,-0.212079,-0.003029,0.002399,0.783062,0.621932,-0.000657,0.442757,103.084628,-0.010549,1.117768,0.002728,0.002737,-0.707472,0.706731,-0.000936,0.442788,-90.060002,270,137,10,-0.124271,1.394178,5.093617,-0.065745,1.398581,2.691418,-0.380663,1.347385,0.04546,1.135306,0.058526,0.004403,2.402199,0.056009,0.017538
443,703,0.426115,-0.212051,-0.003029,0.002398,0.783086,0.621901,-0.000667,0.442759,103.089114,-0.010572,1.09451,0.002728,0.002738,-0.707509,0.706694,-0.001007,0.44289,-90.066098,267,136,10,-0.129449,1.37151,5.391867,-0.070325,1.38385,2.909175,-0.381893,1.33197,0.044222,1.119919,0.059124,0.01234,2.482692,0.054794,0.025409
444,704,0.426106,-0.21202,-0.003029,0.002398,0.783114,0.621866,-0.000674,0.442761,103.094197,-0.010606,1.068448,0.002737,0.002747,-0.707583,0.70662,-0.001131,0.444405,-90.078047,268,133,8,-0.135264,1.346113,5.738082,-0.068798,1.341559,2.935698,-0.370943,1.29109,0.055163,1.07907,0.066466,0.004554,2.802384,0.065769,0.010622
445,705,0.426092,-0.211975,-0.00303,0.002398,0.783154,0.621816,-0.000681,0.442764,103.101613,-0.010666,1.031019,0.002734,0.002742,-0.70774,0.706462,-0.001084,0.443756,-90.103572,262,135,12,-0.143629,1.309642,6.258628,-0.077957,1.369441,3.258132,-0.386351,1.316122,0.039741,1.104147,0.065672,0.059799,3.000496,0.050407,0.073128
446,706,0.426085,-0.21195,-0.00303,0.002398,0.783176,0.621788,-0.000683,0.442766,103.105747,-0.010701,1.010298,0.002728,0.002735,-0.707734,0.706468,-0.000962,0.442652,-90.102553,257,133,12,-0.148266,1.289453,6.559254,-0.08559,1.341559,3.65046,-0.387558,1.287208,0.038527,1.075258,0.062676,0.052106,2.908794,0.049228,0.06496
447,707,0.426076,-0.211918,-0.00303,0.002398,0.783205,0.621751,-0.000685,0.442768,103.111045,-0.010747,0.983775,0.002731,0.002739,-0.707775,0.706428,-0.001091,0.44324,-90.109139,253,130,13,-0.154206,1.263613,6.95774,-0.091696,1.301959,4.028645,-0.384641,1.24722,0.041435,1.035302,0.06251,0.038346,2.929095,0.052182,0.051527
448,708,0.426071,-0.211901,-0.00303,0.002398,0.783221,0.621732,-0.000686,0.442769,103.113901,-0.010776,0.969487,0.002737,0.002745,-0.707812,0.70639,-0.001111,0.444195,-90.115251,248,128,13,-0.157412,1.249694,7.179201,-0.099328,1.276953,4.447826,-0.386463,1.221115,0.039608,1.009214,0.058084,0.027259,2.731375,0.050384,0.039727
449,709,0.426061,-0.211869,-0.00303,0.002397,0.783249,0.621696,-0.000687,0.442771,103.11907,-0.010836,0.943755,0.002736,0.00274,-0.707989,0.706213,-0.000881,0.443735,-90.143857,247,129,13,-0.163196,1.224628,7.590608,-0.100855,1.289322,4.472755,-0.390867,1.232779,0.035194,1.02091,0.062341,0.064694,3.117853,0.04603,0.077155
450,710,0.426051,-0.211833,-0.00303,0.002397,0.783281,0.621656,-0.000688,0.442773,103.125051,-0.010905,0.914073,0.00273,0.002736,-0.708014,0.706188,-0.001025,0.442901,-90.147968,241,123,12,-0.169874,1.195716,8.085823,-0.110014,1.218893,5.157386,-0.383923,1.16207,0.042128,0.950237,0.05986,0.023177,2.928437,0.053033,0.036164
451,711,0.426042,-0.211802,-0.00303,0.002397,0.783308,0.621621,-0.000688,0.442775,103.13008,-0.010968,0.889071,0.00273,0.002735,-0.708033,0.706168,-0.001015,0.442776,-90.151132,236,121,14,-0.175508,1.171365,8.521353,-0.117646,1.197306,5.61183,-0.386554,1.13928,0.039488,0.927478,0.057862,0.025941,2.909523,0.050456,0.038407
452,712,0.426037,-0.211788,-0.00303,0.002397,0.783322,0.621605,-0.000688,0.442776,103.132495,-0.010999,0.877048,0.002733,0.00274,-0.70806,0.706142,-0.001143,0.443475,-90.155366,228,118,11,-0.178219,1.159656,8.736999,-0.129858,1.166514,6.352117,-0.391499,1.106502,0.034538,0.894714,0.048361,0.006858,2.384882,0.045537,0.017666
453,713,0.426027,-0.211753,-0.003031,0.002397,0.783352,0.621566,-0.000687,0.442778,103.13813,-0.011083,0.848991,0.002737,0.002743,-0.708153,0.706048,-0.00118,0.444023,-90.170546,227,118,13,-0.184562,1.132334,9.257385,-0.131385,1.166514,6.426166,-0.393094,1.106117,0.032933,0.894364,0.053177,0.03418,2.831219,0.044016,0.045373
454,714,0.426017,-0.211719,-0.003031,0.002397,0.783383,0.621528,-0.000687,0.44278,103.143764,-0.011171,0.821091,0.002735,0.00274,-0.708343,0.705858,-0.001159,0.443656,-90.201409,226,115,12,-0.190879,1.105167,9.799154,-0.132911,1.137479,6.66464,-0.388087,1.077457,0.03793,0.865738,0.057968,0.032312,3.134514,0.049101,0.044647
455,715,0.426009,-0.211692,-0.003031,0.002397,0.783406,0.621498,-0.000687,0.442782,103.148139,-0.011244,0.799366,0.00273,0.002732,-0.70834,0.705861,-0.000987,0.44259,-90.200896,220,111,8,-0.195806,1.084015,10.238931,-0.14207,1.101224,7.351204,-0.388841,1.040039,0.037168,0.828347,0.053736,0.017209,2.887727,0.048412,0.028981
456,716,0.425998,-0.211652,-0.003031,0.002397,0.783442,0.621453,-0.000686,0.442784,103.154673,-0.011359,0.766817,0.002738,0.002742,-0.708399,0.705802,-0.001135,0.443979,-90.210402,208,109,13,-0.2032,1.052327,10.92906,-0.160388,1.08405,8.416031,-0.402888,1.019102,0.02311,0.80745,0.042812,0.031723,2.513029,0.034469,0.040633
457,717,0.425987,-0.211615,-0.003031,0.002396,0.783474,0.621412,-0.000685,0.442786,103.160649,-0.011475,0.737067,0.002738,0.002738,-0.708632,0.705568,-0.000951,0.443744,-90.248283,208,109,7,-0.209974,1.023368,11.595009,-0.160388,1.08405,8.416031,-0.402995,1.01906,0.022992,0.807445,0.049586,0.060682,3.178978,0.034467,0.070378
